# (P247 §6) UC GUVENLIK KILIDI — bkz. tests/test_p247_uc_guvenlik.py
metot	yol	kimlik	kapsam	sahiplik	hiz	denetim	hassas	tavan	not
POST	/auth/oauth/baglan/basla	kamu	platform	-	var	haric	-	baglama_jetonu	kod gonderme: kimlik basina hiz siniri; yanit hesap varligini sizdirmaz
POST	/auth/oauth/baglan/dogrula	kamu	platform	-	-	ozel	access_token,refresh_token	baglama_jetonu	kod/jeton dogrulama: kod basina MAX_DENEME=5, omur 10 dk; setup_token kisa omurlu
GET	/auth/oauth/baglantilarim	zorunlu	tesis	-	-	-	eposta	-	
POST	/auth/oauth/baglantilarim	zorunlu	tesis	-	-	genel	eposta	-	
DELETE	/auth/oauth/baglantilarim/{saglayici}	zorunlu	tesis	kendi	-	genel	-	-	
POST	/auth/oauth/baslat/{saglayici}	kamu	platform	-	-	haric	adres	niyet,yuzey	OAuth akisi: saglayici + state/baglama jetonu ile kimlik
GET	/auth/oauth/callback/{saglayici}	kamu	platform	-	-	-	-	-	OAuth akisi: saglayici + state/baglama jetonu ile kimlik
POST	/auth/oauth/callback/{saglayici}	kamu	platform	-	-	haric	-	-	OAuth akisi: saglayici + state/baglama jetonu ile kimlik
POST	/auth/oauth/rol-tamamla	kamu	platform	-	-	ozel	access_token,refresh_token	baglama_jetonu,rol	OAuth akisi: saglayici + state/baglama jetonu ile kimlik
POST	/auth/oauth/rol-tamamla-dogrula	kamu	platform	-	-	ozel	access_token,refresh_token	baglama_jetonu,rol	kod/jeton dogrulama: kod basina MAX_DENEME=5, omur 10 dk; setup_token kisa omurlu
GET	/auth/oauth/saglayicilar	kamu	platform	-	-	-	-	-	OAuth akisi: saglayici + state/baglama jetonu ile kimlik
POST	/auth/oauth/sonuc	kamu	platform	-	-	ozel	access_token,eposta,refresh_token	-	OAuth akisi: saglayici + state/baglama jetonu ile kimlik
POST	/auth/oauth/tesis-sec	kamu	platform	-	-	ozel	access_token,eposta,refresh_token	-	OAuth akisi: saglayici + state/baglama jetonu ile kimlik
POST	/auth/refresh	kamu	platform	-	-	haric	access_token,refresh_token	refresh_token	refresh jetonu govdede: rotasyon + yeniden kullanim tespiti + oturum iptal damgasi
POST	/auth/set-password	kamu	platform	-	-	ozel	access_token,refresh_token	new_password,setup_token	kod/jeton dogrulama: kod basina MAX_DENEME=5, omur 10 dk; setup_token kisa omurlu
POST	/auth/sifre/dogrula-ve-ayarla	kamu	platform	-	-	ozel	-	yeni_parola	kod/jeton dogrulama: kod basina MAX_DENEME=5, omur 10 dk; setup_token kisa omurlu
POST	/auth/sifre/kod-iste	kamu	platform	-	var	haric	-	-	kod gonderme: kimlik basina hiz siniri; yanit hesap varligini sizdirmaz
POST	/auth/tesislerim	kamu	platform	-	var	haric	-	password	giris: kimlik burada kurulur; basarisizlik siniri + zamanlama esitligi (E2E 2026-09)
GET	/bakim/ekipmanlar	zorunlu	tesis	-	-	-	sorumlu_telefon	-	
POST	/bakim/ekipmanlar	zorunlu	tesis	-	-	ozel	sorumlu_telefon	-	
DELETE	/bakim/ekipmanlar/{ekipman_id}	zorunlu	tesis	rol	-	ozel	-	-	
PATCH	/bakim/ekipmanlar/{ekipman_id}	zorunlu	tesis	rol	-	ozel	sorumlu_telefon	-	
POST	/bakim/ekipmanlar/{ekipman_id}/kayitlar	zorunlu	tesis	rol	-	ozel	-	-	
GET	/bakim/kayitlar	zorunlu	tesis	-	-	-	-	-	
GET	/bakim/ozet	zorunlu	tesis	-	-	-	-	-	
POST	/banka/eslestir	zorunlu	tesis	-	-	ozel	-	-	
GET	/banka/hareketler	zorunlu	tesis	-	-	-	-	-	
POST	/banka/hareketler/{hareket_id}/geri-al	zorunlu	tesis	rol	-	ozel	-	durum	
POST	/banka/hareketler/{hareket_id}/isaretle	zorunlu	tesis	rol	-	ozel	-	durum	
POST	/banka/hareketler/{hareket_id}/manuel-eslestir	zorunlu	tesis	rol	-	ozel	-	-	
POST	/banka/ice-aktar	zorunlu	tesis	-	-	ozel	-	kaynak,mt940,satirlar.aciklama,satirlar.karsi_ad,satirlar.karsi_iban,satirlar.para_birimi,satirlar.referans,satirlar.tarih,satirlar.tutar,satirlar.yon	
GET	/banka/makbuz/{receipt_id}	zorunlu	tesis	rol	var	-	-	-	
GET	/blocks	zorunlu	tesis	-	-	-	-	-	
POST	/blocks	zorunlu	tesis	-	-	ozel	-	-	
POST	/blocks/toplu-sil	zorunlu	tesis	-	-	ozel	-	-	
DELETE	/blocks/{block_id}	zorunlu	tesis	rol	-	ozel	-	-	
PATCH	/blocks/{block_id}	zorunlu	tesis	rol	-	ozel	-	-	
GET	/borclandirma/gecikme-ayari	zorunlu	tesis	-	-	-	-	-	
PATCH	/borclandirma/gecikme-ayari	zorunlu	tesis	-	-	ozel	-	-	
POST	/borclandirma/gecikme-faizi/isle	zorunlu	tesis	-	-	ozel	-	-	
GET	/borclandirma/gecikme-faizi/onizleme	zorunlu	tesis	-	-	-	-	-	
POST	/borclandirma/ice-aktarim	zorunlu	tesis	-	-	ozel	-	satirlar.aciklama,satirlar.unit_no	
POST	/borclandirma/sayac	zorunlu	tesis	-	-	ozel	-	-	
POST	/borclandirma/toplu	zorunlu	tesis	-	-	ozel	-	suzgec.blok	
POST	/borclandirma/toplu/onizleme	zorunlu	tesis	-	-	genel	-	suzgec.blok	
GET	/budget/categories	zorunlu	tesis	-	-	-	-	-	
POST	/budget/categories	zorunlu	tesis	-	-	genel	-	-	
PATCH	/budget/categories/{category_id}	zorunlu	tesis	rol	-	genel	-	-	
GET	/budget/entries	zorunlu	tesis	-	-	-	-	-	
POST	/budget/entries	zorunlu	tesis	-	-	ozel	-	-	
DELETE	/budget/entries/{entry_id}	zorunlu	tesis	rol	-	ozel	-	-	
PATCH	/budget/entries/{entry_id}	zorunlu	tesis	rol	-	ozel	-	-	
GET	/budget/hedefler	zorunlu	tesis	-	-	-	-	-	
POST	/budget/hedefler	zorunlu	tesis	-	-	ozel	-	-	
DELETE	/budget/hedefler/{hedef_id}	zorunlu	tesis	rol	-	ozel	-	-	
GET	/budget/karsilastirma	zorunlu	tesis	-	-	-	-	-	
GET	/budget/summary	zorunlu	tesis	-	-	-	-	-	
GET	/call-target/{user_id}	zorunlu	tesis	hedef	-	ozel	telefon	-	
GET	/cameras	zorunlu	tesis	-	-	-	kayit_adres,kayit_kullanici,stream_kullanici	-	
POST	/cameras	zorunlu	tesis	-	-	ozel	kayit_adres,kayit_kullanici,stream_kullanici	alt_stream_url,kayit_adres,kayit_kanal,kayit_kullanici,kayit_parola,restream_url,snapshot_url,stream_url	
POST	/cameras/test-baglanti	zorunlu	tesis	-	-	genel	-	stream_url	
DELETE	/cameras/{camera_id}	zorunlu	tesis	rol	-	ozel	-	-	
PATCH	/cameras/{camera_id}	zorunlu	tesis	rol	-	ozel	kayit_adres,kayit_kullanici,stream_kullanici	alt_stream_url,kayit_adres,kayit_kanal,kayit_kullanici,kayit_parola,restream_url,snapshot_url,stream_kullanici,stream_parola,stream_url	
GET	/cameras/{camera_id}/canli/{dosya}	zorunlu	tesis	rol	-	-	-	-	
GET	/cameras/{camera_id}/kare	zorunlu	tesis	rol	-	-	-	-	
GET	/cameras/{camera_id}/kayit/araliklar	zorunlu	tesis	rol	-	ozel	-	-	
POST	/cameras/{camera_id}/kayit/oynat	zorunlu	tesis	rol	-	ozel	-	-	
GET	/cameras/{camera_id}/kayit/{yol}/{dosya}	zorunlu	tesis	rol	-	-	-	-	
GET	/checkpoints	zorunlu	tesis	-	-	-	-	-	
POST	/checkpoints	zorunlu	tesis	-	-	genel	-	ad,nfc_tag_uid	
DELETE	/checkpoints/{checkpoint_id}	zorunlu	tesis	rol	-	genel	-	-	
GET	/checkpoints/{checkpoint_id}	zorunlu	tesis	rol	-	-	-	-	
PATCH	/checkpoints/{checkpoint_id}	zorunlu	tesis	rol	-	genel	-	ad,nfc_tag_uid	
PUT	/checkpoints/{checkpoint_id}/sdm-key	zorunlu	tesis	rol	-	genel	-	key	
GET	/common-areas	zorunlu	tesis	-	-	-	-	-	
POST	/common-areas	zorunlu	tesis	-	-	genel	-	-	
PATCH	/common-areas/{area_id}	zorunlu	tesis	rol	-	genel	-	-	
GET	/common-areas/{area_id}/slots	zorunlu	tesis	rol	-	-	-	-	
GET	/complaints	zorunlu	tesis	-	-	-	-	-	
POST	/complaints	zorunlu	tesis	-	-	ozel	-	-	
GET	/complaints/{complaint_id}	zorunlu	tesis	kendi	-	-	-	-	
PATCH	/complaints/{complaint_id}	zorunlu	tesis	rol	-	ozel	-	-	
POST	/complaints/{complaint_id}/convert	zorunlu	tesis	rol	-	ozel	-	-	
POST	/complaints/{complaint_id}/decline	zorunlu	tesis	rol	-	ozel	-	-	
POST	/complaints/{complaint_id}/resolve	zorunlu	tesis	rol	-	ozel	-	-	
POST	/complaints/{complaint_id}/withdraw	zorunlu	tesis	kendi	-	ozel	-	-	
GET	/dashboard/live	zorunlu	tesis	-	-	-	-	-	
GET	/davet	zorunlu	tesis	-	-	-	telefon	-	
POST	/davet/coz	kamu	platform	-	-	haric	-	-	davet jetonu: 256 bit, tek kullanimlik, sureli; yanit maskeli
POST	/davet/parola	kamu	platform	-	-	ozel	access_token,refresh_token	new_password	davet jetonu: 256 bit, tek kullanimlik, sureli; yanit maskeli
POST	/davet/sosyal	kamu	platform	-	-	ozel	access_token,refresh_token	baglama_jetonu	davet jetonu: 256 bit, tek kullanimlik, sureli; yanit maskeli
POST	/davet/vazgec/{jeton}	kamu	platform	-	-	haric	-	-	davet jetonu: 256 bit, tek kullanimlik, sureli; yanit maskeli
POST	/davet/{user_id}/yeniden	zorunlu	tesis	rol	-	ozel	telefon	-	
GET	/devices	zorunlu	tesis	-	-	-	fcm_token	-	
POST	/devices	zorunlu	tesis	-	-	haric	fcm_token	fcm_token	push cihaz kaydi: kendi cihazi; /me/cihazlar ozel denetimli
DELETE	/devices/{fcm_token}	zorunlu	tesis	kendi	-	haric	-	-	push cihaz kaydi: kendi cihazi; /me/cihazlar ozel denetimli
GET	/diyafon	zorunlu	tesis	-	-	-	kullanici	-	
POST	/diyafon	zorunlu	tesis	-	-	ozel	kullanici	yontem	
DELETE	/diyafon/{diyafon_id}	zorunlu	tesis	rol	-	ozel	-	-	
GET	/diyafon/{diyafon_id}	zorunlu	tesis	rol	-	-	kullanici	-	
PATCH	/diyafon/{diyafon_id}	zorunlu	tesis	rol	-	ozel	kullanici	-	
POST	/diyafon/{diyafon_id}/anons	zorunlu	tesis	rol	-	ozel	-	-	
POST	/diyafon/{diyafon_id}/kapi-ac	zorunlu	tesis	rol	-	ozel	-	-	
POST	/diyafon/{diyafon_id}/saglik	zorunlu	tesis	rol	-	genel	-	-	
POST	/diyafon/{diyafon_id}/zil	zorunlu	tesis	rol	-	ozel	-	-	
GET	/dokumanlar	zorunlu	tesis	-	-	-	-	-	
POST	/dokumanlar	zorunlu	tesis	-	-	ozel	-	-	
DELETE	/dokumanlar/{dokuman_id}	zorunlu	tesis	rol	-	ozel	-	-	
PATCH	/dokumanlar/{dokuman_id}	zorunlu	tesis	rol	-	ozel	-	-	
GET	/dokumanlar/{dokuman_id}/indir	zorunlu	tesis	rol	var	-	-	-	
GET	/dues/assessments	zorunlu	tesis	-	-	-	-	-	
POST	/dues/assessments	zorunlu	tesis	-	-	ozel	-	aciklama	
POST	/dues/assessments/{assessment_id}/ters-kayit	zorunlu	tesis	rol	-	ozel	-	-	
GET	/dues/payments	zorunlu	tesis	-	-	-	-	-	
POST	/dues/payments	zorunlu	tesis	-	-	ozel	-	makbuz_no	
POST	/dukkan/abonelik/{abonelik_id}/iptal	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/auth/ben	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/auth/telefon/dogrula	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/auth/telefon/kod	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/auth/yonetiyor	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/bildirim	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/bildirim-tercihi	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
PATCH	/dukkan/bildirim-tercihi	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/bildirim/okundu	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
DELETE	/dukkan/cihaz	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/cihaz	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/is/{is_id}/tamamlandi	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/is/{is_id}/yorum	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/isletme	kamu	platform	-	-	haric	-	adres_detay,adres_il_slug,adres_ilce_slug,adres_mahalle_slug,eposta,vergi_dairesi,whatsapp	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/isletme-ara	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/isletme-profil/{slug}	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/isletme-profil/{slug}/yorum	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/isletme/benim	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/isletme/{isletme_id}	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
PATCH	/dukkan/isletme/{isletme_id}	kamu	platform	-	-	haric	-	adres_detay,eposta,telefon,vergi_dairesi,whatsapp	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/isletme/{isletme_id}/basvur	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/isletme/{isletme_id}/belge	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/isletme/{isletme_id}/belge/presign	kamu	platform	-	-	haric	-	content_type,dosya_adi	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
PUT	/dukkan/isletme/{isletme_id}/hizmet-alanlari	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
PUT	/dukkan/isletme/{isletme_id}/kategoriler	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/isletme/{isletme_id}/talepler	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/isletme/{isletme_id}/telefon/dogrula	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/isletme/{isletme_id}/telefon/kod	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/isletme/{isletme_id}/yorum-daveti	kamu	platform	-	-	ozel	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/isletme/{isletme_id}/yorum-daveti/kota	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/kategori	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/lokasyon/il	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/lokasyon/il/{il_slug}/ilce	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/lokasyon/il/{il_slug}/ilce/{ilce_slug}/mahalle	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/moderasyon/aski-adaylari	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/moderasyon/belge/{belge_id}/karar	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/moderasyon/isletme/{isletme_id}/denetim	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/moderasyon/isletme/{isletme_id}/karar	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/moderasyon/kuyruk	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/moderasyon/sikayet-kuyrugu	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/moderasyon/sikayet/{sikayet_id}/karar	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/moderasyon/yorum-kuyrugu	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/moderasyon/yorum/{yorum_id}/karar	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/odeme-yontemi	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/odeme-yontemi	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
DELETE	/dukkan/odeme-yontemi/{yontem_id}	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/reklam	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/reklam/bekleme	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
DELETE	/dukkan/reklam/bekleme/{bekleme_id}	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/reklam/benim	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/reklam/paketler	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/reklam/satin-al	kamu	platform	-	-	haric	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/reklam/slot-durumu	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/sayfa/{il}/{ilce}/{mahalle}/{kategori}	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
POST	/dukkan/sikayet	kamu	platform	-	-	haric	-	isletme_slug	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/sitemap/sayfalar	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
GET	/dukkan/talep	kamu	platform	-	-	-	-	-	Dukkan modulu: kendi kimligi (dukkan jetonu, P221) — ayri urun yuzeyi
